tm_player_id,tm_player_name,tm_player_image,tm_current_value,tm_birthdate,tm_yearbirthdate,tm_citizenship,tm_position,tm_height,tm_foot,tm_current_club,tm_date_joined,tm_contract_expires,tm_comp
625658,Ander Martin,https://img.a.transfermarkt.technology/portrait/medium/default.jpg,500000.0,2000-11-16,2000,Spain,Right Winger,"1,77 m",Left,Real Sociedad B,1900-01-01,2024-06-30,La Liga
349066,Alexander Isak,https://img.a.transfermarkt.technology/portrait/medium/349066-1581072119.jpg,30000000.0,1999-09-21,1999,Sweden,Centre-Forward,"1,92 m",Right,Real Sociedad,2019-07-01,2026-06-30,La Liga
238407,Alexander Sorloth,https://img.a.transfermarkt.technology/portrait/medium/238407-1613998075.jpg,10000000.0,1995-12-05,1995,Norway,Centre-Forward,"1,95 m",Left,RB Leipzig,2021-08-25,2025-06-30,La Liga
711382,Jon Karrikaburu,https://img.a.transfermarkt.technology/portrait/medium/711382-1634048903.jpg,5000000.0,2002-09-19,2002,Spain,Centre-Forward,"1,83 m",Right,Real Sociedad B,1900-01-01,2026-06-30,La Liga
216464,Carlos Fernandez,https://img.a.transfermarkt.technology/portrait/medium/216464-1544775694.jpg,5000000.0,1996-05-22,1996,Spain,Centre-Forward,"1,85 m",Left,Real Sociedad,2021-01-24,2026-06-30,La Liga
625654,Julen Lobete,https://img.a.transfermarkt.technology/portrait/medium/625654-1633347659.jpg,3000000.0,2000-09-18,2000,Spain,Centre-Forward,"1,77 m",Right,Real Sociedad B,1900-01-01,2023-06-30,La Liga
289236,Jon Bautista,https://img.a.transfermarkt.technology/portrait/medium/289236-1490952281.jpg,1000000.0,1995-07-03,1995,Spain,Centre-Forward,"1,80 m",Right,Real Sociedad,2017-02-01,2023-06-30,La Liga
172015,Fernando Pacheco,https://img.a.transfermarkt.technology/portrait/medium/172015-1647529834.jpg,5000000.0,1992-05-18,1992,Spain,Goalkeeper,"1,87 m",Left,Deportivo Alavés,2015-08-07,2023-06-30,La Liga
298197,Antonio Sivera,https://img.a.transfermarkt.technology/portrait/medium/298197-1647530543.jpg,1000000.0,1996-08-11,1996,Spain,Goalkeeper,"1,85 m",Right,Deportivo Alavés,2017-07-19,2023-06-30,La Liga
631693,Jesus Owono,https://img.a.transfermarkt.technology/portrait/medium/631693-1647530906.jpg,200000.0,2001-03-01,2001,Equatorial Guinea,Goalkeeper,"1,81 m", ,Deportivo Alavés B,1900-01-01,2024-06-30,La Liga
608382,Adrian Rodriguez,https://img.a.transfermarkt.technology/portrait/medium/default.jpg,50000.0,2000-12-12,2000,Argentina,Goalkeeper,"1,95 m",Right,Deportivo Alavés B,1900-01-01,2024-06-30,La Liga
970490,Oscar Medina,https://img.a.transfermarkt.technology/portrait/medium/default.jpg,0,2004-01-19,2004,Spain,Goalkeeper,m, ,Deportivo Alavés U19,1900-01-01,1900-01-01,La Liga
970493,Ivan Sanz,https://img.a.transfermarkt.technology/portrait/medium/default.jpg,0,2003-01-08,2003,Spain,Goalkeeper,m, ,Haro Deportivo,1900-01-01,2023-06-30,La Liga
67080,Victor Laguardia,https://img.a.transfermarkt.technology/portrait/medium/67080-1647530160.jpg,2000000.0,1989-11-05,1989,Spain,Centre-Back,"1,83 m",Right,Without Club,2014-07-11,1900-01-01,La Liga
245893,Matt Miazga,https://img.a.transfermarkt.technology/portrait/medium/245893-1628951596.jpg,2000000.0,1995-07-19,1995,United States,Centre-Back,"1,93 m",Right,Chelsea FC,2021-08-20,2023-06-30,La Liga
127108,Florian Lejeune,https://img.a.transfermarkt.technology/portrait/medium/127108-1647530844.jpg,2000000.0,1991-05-20,1991,France,Centre-Back,"1,90 m",Right,Deportivo Alavés,2021-07-22,2024-06-30,La Liga
354697,Tachi,https://img.a.transfermarkt.technology/portrait/medium/354697-1583507049.jpg,800000.0,1997-09-10,1997,Spain,Centre-Back,"1,84 m",Right,Deportivo Alavés,2019-07-19,2023-06-30,La Liga
559979,Abdel Abqar,https://img.a.transfermarkt.technology/portrait/medium/default.jpg,150000.0,1999-03-10,1999,Morocco,Centre-Back,"1,88 m",Right,Deportivo Alavés B,1900-01-01,2025-06-30,La Liga
177046,Ruben Duarte,https://img.a.transfermarkt.technology/portrait/medium/177046-1647530148.jpg,3000000.0,1995-10-18,1995,Spain,Left-Back,"1,79 m",Left,Deportivo Alavés,2017-07-01,2023-06-30,La Liga
568158,Javi Lopez,https://img.a.transfermarkt.technology/portrait/medium/568158-1647530894.jpg,700000.0,2002-03-25,2002,Spain,Left-Back,"1,83 m",Left,Deportivo Alavés,2020-08-04,2025-06-30,La Liga
249471,Saul Garcia,https://img.a.transfermarkt.technology/portrait/medium/249471-1647530498.jpg,600000.0,1994-11-09,1994,Spain,Left-Back,"1,82 m",Left,Deportivo Alavés,2019-07-01,2023-06-30,La Liga
533568,Nahuel Tenaglia,https://img.a.transfermarkt.technology/portrait/medium/533568-1647530141.jpg,3000000.0,1996-02-21,1996,Argentina,Right-Back,"1,81 m",Right,Deportivo Alavés,2022-01-12,2023-06-30,La Liga
483573,Martin Aguirregabiria,https://img.a.transfermarkt.technology/portrait/medium/483573-1647541237.jpg,2500000.0,1996-05-10,1996,Spain,Right-Back,"1,80 m",Right,Without Club,2018-07-01,1900-01-01,La Liga
184767,Ximo Navarro,https://img.a.transfermarkt.technology/portrait/medium/184767-1647530854.jpg,1200000.0,1990-01-23,1990,Spain,Right-Back,"1,76 m",Right,Without Club,2018-07-06,1900-01-01,La Liga
319253,Alexandru Tirlea,https://img.a.transfermarkt.technology/portrait/medium/default.jpg,100000.0,2000-03-28,2000,Romania,Right-Back,"1,82 m",Right,Deportivo Alavés B,1900-01-01,2022-06-30,La Liga
364237,Mamadou Loum,https://img.a.transfermarkt.technology/portrait/medium/364237-1647530166.jpg,4000000.0,1996-12-30,1996,Senegal,Defensive Midfield,"1,88 m",Right,FC Porto,2021-07-23,2024-06-30,La Liga
242497,Pere Pons,https://img.a.transfermarkt.technology/portrait/medium/242497-1647530791.jpg,2500000.0,1993-02-20,1993,Spain,Defensive Midfield,"1,77 m",Right,Without Club,2019-07-04,1900-01-01,La Liga
483742,Antonio Perera,https://img.a.transfermarkt.technology/portrait/medium/483742-1646598809.png,400000.0,1997-06-08,1997,Spain,Defensive Midfield,"1,86 m",Left,Deportivo Alavés,2020-07-01,2024-06-30,La Liga
266795,Gonzalo Escalante,https://img.a.transfermarkt.technology/portrait/medium/266795-1647530638.jpg,2500000.0,1993-03-27,1993,Argentina,Central Midfield,"1,82 m",Right,SS Lazio,2022-01-04,2024-06-30,La Liga
295065,Toni Moya,https://img.a.transfermarkt.technology/portrait/medium/295065-1647530593.jpg,1500000.0,1998-03-20,1998,Spain,Central Midfield,"1,85 m",Right,Deportivo Alavés,2021-07-01,2023-06-30,La Liga
139895,Tomas Pina,https://img.a.transfermarkt.technology/portrait/medium/139895-1647530180.jpg,800000.0,1987-10-14,1987,Spain,Central Midfield,"1,85 m",Right,Without Club,2018-08-12,1900-01-01,La Liga
634460,Alex Balboa,https://img.a.transfermarkt.technology/portrait/medium/634460-1653431243.jpg,100000.0,2001-03-06,2001,Equatorial Guinea,Central Midfield,m, ,Deportivo Alavés B,1900-01-01,2023-06-30,La Liga
646734,Tomas Mendes,https://img.a.transfermarkt.technology/portrait/medium/default.jpg,0,2004-11-21,2004,Spain,Central Midfield,m, ,Deportivo Alavés B,1900-01-01,2023-06-30,La Liga
277118,Manu Garcia,https://img.a.transfermarkt.technology/portrait/medium/277118-1647530564.jpg,3000000.0,1998-01-02,1998,Spain,Attacking Midfield,"1,69 m",Right,Sporting Gijón,2021-07-09,2025-06-30,La Liga
341278,Ivan Martin,https://img.a.transfermarkt.technology/portrait/medium/341278-1644330667.jpg,800000.0,1999-02-14,1999,Spain,Attacking Midfield,"1,78 m",Left,Girona FC,2021-07-10,2023-06-30,La Liga
278837,Luis Rioja,https://img.a.transfermarkt.technology/portrait/medium/278837-1647530464.jpg,3000000.0,1993-10-16,1993,Spain,Left Winger,"1,76 m",Left,Deportivo Alavés,2019-07-01,2025-06-30,La Liga
676318,Facundo Pellistri,https://img.a.transfermarkt.technology/portrait/medium/676318-1647530779.jpg,2500000.0,2001-12-20,2001,Uruguay,Right Winger,"1,74 m",Right,Manchester United,2021-08-05,2025-06-30,La Liga
263860,Jason,https://img.a.transfermarkt.technology/portrait/medium/263860-1647530884.jpg,2500000.0,1994-07-06,1994,Spain,Right Winger,"1,78 m",Right,Deportivo Alavés,2022-01-03,2025-06-30,La Liga
133794,Edgar Mendez,https://img.a.transfermarkt.technology/portrait/medium/133794-1647530666.jpg,1200000.0,1990-01-02,1990,Spain,Right Winger,"1,87 m",Right,Club Necaxa,2020-01-31,1900-01-01,La Liga
718029,Unai Ropero,https://img.a.transfermarkt.technology/portrait/medium/default.jpg,0,2001-11-20,2001,Spain,Right Winger,"1,88 m",Right,Deportivo Alavés B,1900-01-01,2024-06-30,La Liga
527350,Manu Vallejo,https://img.a.transfermarkt.technology/portrait/medium/527350-1647530173.jpg,3000000.0,1997-02-14,1997,Spain,Second Striker,"1,67 m",Right,Valencia CF,2022-01-31,2024-06-30,La Liga
81999,Joselu,https://img.a.transfermarkt.technology/portrait/medium/81999-1647530190.jpg,5000000.0,1990-03-27,1990,Spain,Centre-Forward,"1,92 m",Right,RCD Espanyol Barcelona,2019-07-15,2025-06-30,La Liga
73185,Lucas Perez,https://img.a.transfermarkt.technology/portrait/medium/73185-1446722128.jpg,2500000.0,1988-09-10,1988,Spain,Centre-Forward,"1,80 m",Left,Cádiz CF,2019-07-01,2023-06-30,La Liga
480883,Miguel de la Fuente,https://img.a.transfermarkt.technology/portrait/medium/480883-1647530867.jpg,1500000.0,1999-09-03,1999,Spain,Centre-Forward,"1,82 m",Right,Deportivo Alavés,2021-08-23,2025-06-30,La Liga
495752,Taichi Hara,https://img.a.transfermarkt.technology/portrait/medium/495752-1624574678.jpg,1300000.0,1999-05-05,1999,Japan,Centre-Forward,"1,91 m",Right,Deportivo Alavés,2021-07-08,2023-06-30,La Liga
166683,Mamadou Sylla,https://img.a.transfermarkt.technology/portrait/medium/166683-1592750860.png,1200000.0,1994-03-20,1994,Senegal,Centre-Forward,"1,84 m",Right,Deportivo Alavés,2021-08-20,2024-06-30,La Liga
98596,John Guidetti,https://img.a.transfermarkt.technology/portrait/medium/98596-1647530426.jpg,1000000.0,1992-04-15,1992,Sweden,Centre-Forward,"1,85 m",Right,Deportivo Alavés,2018-07-01,2022-06-30,La Liga
628472,Marc Tenas,https://img.a.transfermarkt.technology/portrait/medium/default.jpg,500000.0,2001-05-30,2001,Spain,Centre-Forward,"1,83 m",Right,Deportivo Alavés B,1900-01-01,2022-06-30,La Liga
550492,Giorgi Gagua,https://img.a.transfermarkt.technology/portrait/medium/default.jpg,150000.0,2001-10-10,2001,Georgia,Centre-Forward,"1,93 m",Right,Deportivo Alavés B,1900-01-01,2024-06-30,La Liga
668277,Alan Godoy,https://img.a.transfermarkt.technology/portrait/medium/668277-1647530944.jpg,100000.0,2003-05-04,2003,Spain,Centre-Forward,"1,78 m",Right,Deportivo Alavés B,1900-01-01,2025-06-30,La Liga
248738,Sergio Herrera,https://img.a.transfermarkt.technology/portrait/medium/248738-1653038712.jpg,8000000.0,1993-06-05,1993,Spain,Goalkeeper,"1,92 m", ,CA Osasuna,2017-07-12,2026-06-30,La Liga
298613,Juan Perez,https://img.a.transfermarkt.technology/portrait/medium/298613-1575383798.jpg,600000.0,1996-07-15,1996,Spain,Goalkeeper,"1,91 m",Right,CA Osasuna,2019-07-01,2024-06-30,La Liga
341266,Dario Ramos,https://img.a.transfermarkt.technology/portrait/medium/default.jpg,200000.0,1999-10-19,1999,Spain,Goalkeeper,"1,91 m", ,CA Osasuna Promesas,1900-01-01,2023-06-30,La Liga
634116,Yoel Ramirez,https://img.a.transfermarkt.technology/portrait/medium/default.jpg,50000.0,2002-02-05,2002,Spain,Goalkeeper,"1,84 m",Left,CD Subiza,1900-01-01,2023-06-30,La Liga
298589,David Garcia,https://img.a.transfermarkt.technology/portrait/medium/298589-1653038820.jpg,20000000.0,1994-02-14,1994,Spain,Centre-Back,"1,85 m",Right,CA Osasuna,2015-01-01,2026-06-30,La Liga
197122,Unai Garcia,https://img.a.transfermarkt.technology/portrait/medium/197122-1490623673.jpg,1500000.0,1992-02-03,1992,Spain,Centre-Back,"1,86 m",Right,CA Osasuna,2015-07-01,2023-06-30,La Liga
82503,Aridane Hernandez,https://img.a.transfermarkt.technology/portrait/medium/82503-1484149571.jpg,1500000.0,1989-03-23,1989,Spain,Centre-Back,"1,88 m",Right,CA Osasuna,2017-07-17,2023-06-30,La Liga
69660,Jonas Ramalho,https://img.a.transfermarkt.technology/portrait/medium/69660-1447151944.jpg,800000.0,1993-06-10,1993,Angola,Centre-Back,"1,85 m",Right,Without Club,2021-07-05,1900-01-01,La Liga
783429,Unai Dufur,https://img.a.transfermarkt.technology/portrait/medium/default.jpg,300000.0,1999-01-21,1999,Spain,Centre-Back,"1,87 m",Right,CA Osasuna Promesas,1900-01-01,2023-06-30,La Liga
618809,Manu Sanchez,https://img.a.transfermarkt.technology/portrait/medium/618809-1578495251.jpg,10000000.0,2000-08-24,2000,Spain,Left-Back,"1,71 m",Left,Atlético de Madrid,2021-08-17,2025-06-30,La Liga
169497,Juan Cruz,https://img.a.transfermarkt.technology/portrait/medium/169497-1598867290.jpg,2000000.0,1992-07-28,1992,Spain,Left-Back,"1,82 m",Left,CA Osasuna,2020-08-30,2024-06-30,La Liga
87469,Cote,https://img.a.transfermarkt.technology/portrait/medium/87469-1445515743.jpg,1500000.0,1989-09-05,1989,Spain,Left-Back,"1,82 m",Left,CA Osasuna,2021-07-05,2023-06-30,La Liga
216870,Nacho Vidal,https://img.a.transfermarkt.technology/portrait/medium/216870-1510233362.jpg,5000000.0,1995-01-24,1995,Spain,Right-Back,"1,80 m",Right,CA Osasuna,2018-07-13,2025-06-30,La Liga
488626,Jesus Areso,https://img.a.transfermarkt.technology/portrait/medium/488626-1622038452.jpg,800000.0,1999-07-02,1999,Spain,Right-Back,"1,82 m",Right,CA Osasuna,2021-07-01,2026-06-30,La Liga
213670,Lucas Torro,https://img.a.transfermarkt.technology/portrait/medium/213670-1533115480.jpg,5000000.0,1994-07-19,1994,Spain,Defensive Midfield,"1,90 m",Right,CA Osasuna,2020-08-04,2027-06-30,La Liga
63040,Oier Sanjurjo,https://img.a.transfermarkt.technology/portrait/medium/63040-1490624068.jpg,500000.0,1986-05-25,1986,Spain,Defensive Midfield,"1,78 m",Right,AEK Larnaca,2007-12-01,2023-05-31,La Liga
552425,Jon Moncayola,https://img.a.transfermarkt.technology/portrait/medium/552425-1583310847.jpg,12000000.0,1998-05-13,1998,Spain,Central Midfield,"1,82 m",Right,CA Osasuna,2019-07-01,2031-06-30,La Liga
95641,Darko Brasanac,https://img.a.transfermarkt.technology/portrait/medium/95641-1541146477.jpg,2000000.0,1992-02-12,1992,Serbia,Central Midfield,"1,78 m",Right,CA Osasuna,2019-07-22,2023-06-30,La Liga
340864,Jaume Grau,https://img.a.transfermarkt.technology/portrait/medium/340864-1448530794.jpg,800000.0,1997-05-05,1997,Spain,Central Midfield,"1,84 m",Left,Real Zaragoza,2019-07-08,2025-06-30,La Liga
71579,Inigo Perez,https://img.a.transfermarkt.technology/portrait/medium/71579-1583310897.jpg,600000.0,1988-01-18,1988,Spain,Central Midfield,"1,78 m",Left,Without Club,2018-07-02,1900-01-01,La Liga
63056,Roberto Torres,https://img.a.transfermarkt.technology/portrait/medium/63056-1490619627.jpg,3000000.0,1989-03-07,1989,Spain,Attacking Midfield,"1,78 m",Right,CA Osasuna,2012-07-01,2023-06-30,La Liga
471474,Javi Martinez,https://img.a.transfermarkt.technology/portrait/medium/471474-1619077437.jpg,2500000.0,1999-12-22,1999,Spain,Attacking Midfield,"1,81 m",Right,CA Osasuna,2021-07-01,2026-06-30,La Liga
213260,Ruben Garcia,https://img.a.transfermarkt.technology/portrait/medium/213260-1583310204.jpg,8000000.0,1993-07-14,1993,Spain,Left Winger,"1,71 m",Left,CA Osasuna,2019-07-01,2024-06-30,La Liga
298983,Javi Ontiveros,https://img.a.transfermarkt.technology/portrait/medium/298983-1629886260.jpg,1500000.0,1997-09-09,1997,Spain,Left Winger,"1,75 m",Right,Villarreal CF,2021-08-27,2024-06-30,La Liga
298575,Kike Barja,https://img.a.transfermarkt.technology/portrait/medium/298575-1583310743.jpg,3000000.0,1997-04-01,1997,Spain,Right Winger,"1,79 m",Right,CA Osasuna,2018-01-01,2026-06-30,La Liga
242532,Rober Ibanez,https://img.a.transfermarkt.technology/portrait/medium/242532-1583314715.jpg,500000.0,1993-03-22,1993,Spain,Right Winger,"1,75 m",Right,CA Osasuna,2019-08-12,2023-06-30,La Liga
710679,Iker Benito,https://img.a.transfermarkt.technology/portrait/medium/default.jpg,300000.0,2002-08-10,2002,Spain,Right Winger,"1,76 m",Right,CA Osasuna Promesas,1900-01-01,2025-06-30,La Liga
366931,Pau Martinez,https://img.a.transfermarkt.technology/portrait/medium/366931-1643312499.jpg,200000.0,2000-11-10,2000,Spain,Right Winger,"1,68 m",Right,CA Osasuna Promesas,1900-01-01,2023-06-30,La Liga
167721,Chimy Avila,https://img.a.transfermarkt.technology/portrait/medium/167721-1541147191.jpg,8000000.0,1994-02-06,1994,Argentina,Centre-Forward,"1,72 m",Right,CA Osasuna,2019-07-01,2026-06-30,La Liga
46413,Ante Budimir,https://img.a.transfermarkt.technology/portrait/medium/46413-1438091333.jpg,6000000.0,1991-07-22,1991,Croatia,Centre-Forward,"1,90 m",Left,CA Osasuna,2021-07-01,2025-06-30,La Liga
93936,Kike Garcia,https://img.a.transfermarkt.technology/portrait/medium/93936-1490620015.jpg,1800000.0,1989-11-25,1989,Spain,Centre-Forward,"1,86 m",Right,CA Osasuna,2021-07-01,2024-06-30,La Liga
514514,Barbero,https://img.a.transfermarkt.technology/portrait/medium/default.jpg,500000.0,1998-08-17,1998,Spain,Centre-Forward,"1,86 m",Right,CA Osasuna,2020-01-29,2023-06-30,La Liga
108390,Thibaut Courtois,https://img.a.transfermarkt.technology/portrait/medium/108390-1572942947.jpg,60000000.0,1992-05-11,1992,Belgium,Goalkeeper,"2,00 m",Left,Real Madrid,2018-08-09,2026-06-30,La Liga
404839,Andriy Lunin,https://img.a.transfermarkt.technology/portrait/medium/404839-1539596583.jpg,2500000.0,1999-02-11,1999,Ukraine,Goalkeeper,"1,91 m",Right,Real Madrid,2018-07-01,2024-06-30,La Liga
623525,Luis Lopez,https://img.a.transfermarkt.technology/portrait/medium/623525-1614696484.jpg,300000.0,2001-05-08,2001,Spain,Goalkeeper,"1,93 m",Left,Real Madrid Castilla,1900-01-01,2022-06-30,La Liga
623526,Toni Fuidias,https://img.a.transfermarkt.technology/portrait/medium/623526-1648828410.png,300000.0,2001-04-15,2001,Spain,Goalkeeper,"1,95 m",Right,Real Madrid Castilla,1900-01-01,2022-06-30,La Liga
926850,Diego Pineiro,https://img.a.transfermarkt.technology/portrait/medium/default.jpg,0,2004-02-13,2004,Spain,Goalkeeper,m, ,Real Madrid U19,1900-01-01,1900-01-01,La Liga
401530,Eder Militao,https://img.a.transfermarkt.technology/portrait/medium/401530-1568189259.jpg,60000000.0,1998-01-18,1998,Brazil,Centre-Back,"1,86 m",Right,Real Madrid,2019-07-01,2025-06-30,La Liga
59016,David Alaba,https://img.a.transfermarkt.technology/portrait/medium/59016-1653031815.jpg,55000000.0,1992-06-24,1992,Austria,Centre-Back,"1,80 m",Left,Real Madrid,2021-07-01,2026-06-30,La Liga
58884,Nacho Fernandez,https://img.a.transfermarkt.technology/portrait/medium/58884-1413206433.jpg,7000000.0,1990-01-18,1990,Spain,Centre-Back,"1,80 m",Right,Real Madrid,2013-07-01,2023-06-30,La Liga
251896,Jesus Vallejo,https://img.a.transfermarkt.technology/portrait/medium/251896-1471508098.JPG,3000000.0,1997-01-05,1997,Spain,Centre-Back,"1,84 m",Right,Real Madrid,2015-07-31,2025-06-30,La Liga
618341,Mario Gila,https://img.a.transfermarkt.technology/portrait/medium/618341-1655977939.jpg,500000.0,2000-08-29,2000,Spain,Centre-Back,"1,85 m",Right,Real Madrid Castilla,1900-01-01,2027-06-30,La Liga
662261,Rafa Marin,https://img.a.transfermarkt.technology/portrait/medium/662261-1636969838.jpg,400000.0,2002-05-19,2002,Spain,Centre-Back,"1,91 m",Right,Real Madrid Castilla,1900-01-01,2023-06-30,La Liga
291417,Ferland Mendy,https://img.a.transfermarkt.technology/portrait/medium/291417-1479731632.jpg,40000000.0,1995-06-08,1995,France,Left-Back,"1,80 m",Left,Real Madrid,2019-07-01,2025-06-30,La Liga
525299,Miguel Gutierrez,https://img.a.transfermarkt.technology/portrait/medium/525299-1576537307.jpeg,6000000.0,2001-07-27,2001,Spain,Left-Back,"1,80 m",Left,Real Madrid Castilla,1900-01-01,2024-06-30,La Liga
44501,Marcelo,https://img.a.transfermarkt.technology/portrait/medium/44501-1603112392.jpg,3000000.0,1988-05-12,1988,Brazil,Left-Back,"1,74 m",Left,Without Club,2007-01-01,1900-01-01,La Liga
138927,Daniel Carvajal,https://img.a.transfermarkt.technology/portrait/medium/138927-1619701459.jpg,18000000.0,1992-01-11,1992,Spain,Right-Back,"1,73 m",Right,Real Madrid,2013-07-01,2025-06-30,La Liga
280730,Alvaro Odriozola,https://img.a.transfermarkt.technology/portrait/medium/280730-1579598607.jpg,12000000.0,1995-12-14,1995,Spain,Right-Back,"1,76 m",Right,Real Madrid,2018-07-05,2024-06-30,La Liga
221316,Lucas Vazquez,https://img.a.transfermarkt.technology/portrait/medium/221316-1536655786.jpg,12000000.0,1991-07-01,1991,Spain,Right-Back,"1,73 m",Right,Real Madrid,2015-07-02,2024-06-30,La Liga
537759,Sergio Santos,https://img.a.transfermarkt.technology/portrait/medium/537759-1603702170.jpg,250000.0,2001-01-03,2001,Spain,Right-Back,"1,80 m",Right,Real Madrid Castilla,1900-01-01,2022-06-30,La Liga
16306,Casemiro,https://img.a.transfermarkt.technology/portrait/medium/16306-1622131439.jpg,40000000.0,1992-02-23,1992,Brazil,Defensive Midfield,"1,85 m",Right,Real Madrid,2013-07-01,2025-06-30,La Liga
495621,Antonio Blanco,https://img.a.transfermarkt.technology/portrait/medium/495621-1561988294.png,5000000.0,2000-07-23,2000,Spain,Defensive Midfield,"1,76 m",Right,Real Madrid Castilla,1900-01-01,2025-06-30,La Liga
369081,Federico Valverde,https://img.a.transfermarkt.technology/portrait/medium/369081-1581501132.jpg,70000000.0,1998-07-22,1998,Uruguay,Central Midfield,"1,82 m",Right,Real Madrid,2018-07-01,2027-06-30,La Liga
640428,Eduardo Camavinga,https://img.a.transfermarkt.technology/portrait/medium/640428-1582629458.jpg,55000000.0,2002-11-10,2002,France,Central Midfield,"1,82 m",Left,Real Madrid,2021-08-31,2027-06-30,La Liga
31909,Toni Kroos,https://img.a.transfermarkt.technology/portrait/medium/31909-1519743952.jpg,20000000.0,1990-01-04,1990,Germany,Central Midfield,"1,83 m",Right,Real Madrid,2014-07-17,2023-06-30,La Liga
319745,Dani Ceballos,https://img.a.transfermarkt.technology/portrait/medium/319745-1561391851.jpg,14000000.0,1996-08-07,1996,Spain,Central Midfield,"1,79 m",Right,Real Madrid,2017-07-14,2023-06-30,La Liga
27992,Luka Modric,https://img.a.transfermarkt.technology/portrait/medium/27992-1653037871.jpg,10000000.0,1985-09-09,1985,Croatia,Central Midfield,"1,72 m",Both,Real Madrid,2012-08-27,2023-06-30,La Liga
85288,Isco,https://img.a.transfermarkt.technology/portrait/medium/85288-1523366774.jpg,7500000.0,1992-04-21,1992,Spain,Attacking Midfield,"1,76 m",Right,Without Club,2013-07-01,1900-01-01,La Liga
371998,Vinicius Junior,https://img.a.transfermarkt.technology/portrait/medium/371998-1653042643.jpg,100000000.0,2000-07-12,2000,Brazil,Left Winger,"1,76 m",Right,Real Madrid,2018-07-12,2024-06-30,La Liga
50202,Eden Hazard,https://img.a.transfermarkt.technology/portrait/medium/50202-1537861483.jpg,12000000.0,1991-01-07,1991,Belgium,Left Winger,"1,75 m",Right,Real Madrid,2019-07-01,2024-06-30,La Liga
412363,Rodrygo,https://img.a.transfermarkt.technology/portrait/medium/412363-1653297541.jpg,60000000.0,2001-01-09,2001,Brazil,Right Winger,"1,74 m",Right,Real Madrid,2019-07-01,2025-06-30,La Liga
296622,Marco Asensio,https://img.a.transfermarkt.technology/portrait/medium/296622-1447228327.jpg,40000000.0,1996-01-21,1996,Spain,Right Winger,"1,82 m",Left,Real Madrid,2015-07-01,2023-06-30,La Liga
39381,Gareth Bale,https://img.a.transfermarkt.technology/portrait/medium/39381-1523876433.jpg,3000000.0,1989-07-16,1989,Wales,Right Winger,"1,85 m",Left,Los Angeles FC,2013-09-01,2023-06-30,La Liga
710004,Peter Gonzalez,https://img.a.transfermarkt.technology/portrait/medium/710004-1631915835.jpg,1000000.0,2002-07-25,2002,Dominican Republic,Right Winger,"1,80 m",Left,Real Madrid Castilla,1900-01-01,2024-06-30,La Liga
18922,Karim Benzema,https://img.a.transfermarkt.technology/portrait/medium/18922-1653042225.jpg,30000000.0,1987-12-19,1987,France,Centre-Forward,"1,85 m",Right,Real Madrid,2009-07-09,2023-06-30,La Liga
257462,Luka Jovic,https://img.a.transfermarkt.technology/portrait/medium/257462-1657519856.jpg,16000000.0,1997-12-23,1997,Serbia,Centre-Forward,"1,82 m",Both,ACF Fiorentina,2019-07-02,2024-06-30,La Liga
225020,Mariano Diaz,https://img.a.transfermarkt.technology/portrait/medium/225020-1510561093.jpg,6000000.0,1993-08-01,1993,Dominican Republic,Centre-Forward,"1,80 m",Right,Real Madrid,2018-08-29,2023-06-30,La Liga
623521,Juanmi Latasa,https://img.a.transfermarkt.technology/portrait/medium/623521-1614938746.jpg,1000000.0,2001-03-23,2001,Spain,Centre-Forward,"1,92 m",Left,Real Madrid Castilla,1900-01-01,2024-06-30,La Liga
165467,Stole Dimitrievski,https://img.a.transfermarkt.technology/portrait/medium/165467-1541150592.jpg,3000000.0,1993-12-25,1993,North Macedonia,Goalkeeper,"1,88 m",Right,Rayo Vallecano,2019-01-31,2024-06-30,La Liga
283489,Luca Zidane,https://img.a.transfermarkt.technology/portrait/medium/283489-1601899683.jpg,2000000.0,1998-05-13,1998,France,Goalkeeper,"1,83 m",Right,Without Club,2020-10-05,1900-01-01,La Liga
260740,Ivan Arboleda,https://img.a.transfermarkt.technology/portrait/medium/260740-1614195104.jpg,1800000.0,1996-04-21,1996,Colombia,Goalkeeper,"1,85 m",Right,CA Newell's Old Boys,2021-09-04,2022-12-31,La Liga
607780,Miguel Angel Morro,https://img.a.transfermarkt.technology/portrait/medium/default.jpg,600000.0,2000-09-11,2000,Spain,Goalkeeper,"1,95 m",Left,Rayo Vallecano,2020-08-01,2023-06-30,La Liga
548186,Adrian Quintela,https://img.a.transfermarkt.technology/portrait/medium/default.jpg,0,2001-03-11,2001,Spain,Goalkeeper,"1,88 m",Right,Rayo Vallecano B,1900-01-01,2022-06-30,La Liga
449796,Alejandro Catena,https://img.a.transfermarkt.technology/portrait/medium/449796-1635498719.jpg,4000000.0,1994-10-28,1994,Spain,Centre-Back,"1,94 m",Right,Rayo Vallecano,2019-01-31,2023-06-30,La Liga
258475,Nikola Maras,https://img.a.transfermarkt.technology/portrait/medium/258475-1537970012.png,1200000.0,1995-12-19,1995,Serbia,Centre-Back,"1,89 m",Right,UD Almería,2021-08-31,2024-06-30,La Liga
240360,Esteban Saveljich,https://img.a.transfermarkt.technology/portrait/medium/240360-1636467543.jpg,800000.0,1991-05-20,1991,Montenegro,Centre-Back,"1,87 m",Right,Rayo Vallecano,2019-07-26,2023-06-30,La Liga
